Shape_Length,Shape_Area,city,Level1,Level2,Level3,UID,StationNum,Ratio_1,Ratio_1Type
2.117307909762685,0.118201031061549,US.VA.AL,US,Virginia,Alleghany,US.VA.AL,0,,
1.704607213238286,0.097073902310723,US.VA.AI,US,Virginia,Amelia,US.VA.AI,0,,
1.719216056433206,0.125555225068070,US.VA.AH,US,Virginia,Amherst,US.VA.AH,0,,
1.315789564692380,0.090137504708328,US.VA.AP,US,Virginia,Appomattox,US.VA.AP,0,,
0.381770872091284,0.007161447172140,US.VA.AR,US,Virginia,Arlington,US.VA.AR,11,,
2.927944636041765,0.257156795934078,US.VA.AU,US,Virginia,Augusta,US.VA.AU,0,,
1.780378569422650,0.142365784207419,US.VA.BA,US,Virginia,Bath,US.VA.BA,0,,
2.468659051249286,0.206338659654697,US.VA.BD,US,Virginia,Bedford,US.VA.BD,0,,
1.817052434167634,0.094011641574509,US.VA.BL,US,Virginia,Bland,US.VA.BL,0,,
1.892790664423726,0.144508445317961,US.VA.BO,US,Virginia,Botetourt,US.VA.BO,0,,
0.289814728791493,0.003024890410843,US.VA.BI,US,Virginia,Bristol,US.VA.BI,0,,
1.571822215390178,0.149522644226733,US.VA.BU,US,Virginia,Brunswick,US.VA.BU,0,,
1.855883838137686,0.131911813103980,US.VA.BH,US,Virginia,Buchanan,US.VA.BH,0,,
1.763969766126591,0.154435811732913,US.VA.BK,US,Virginia,Buckingham,US.VA.BK,0,,
0.240467298455091,0.001827142374442,US.VA.BE,US,Virginia,Buena Vista,US.VA.BE,0,,
2.005730084958181,0.131801541746077,US.VA.CM,US,Virginia,Campbell,US.VA.CM,0,,
2.133057512312855,0.140935566825828,US.VA.CI,US,Virginia,Caroline,US.VA.CI,0,,
1.718435394295042,0.125212882638026,US.VA.CL,US,Virginia,Carroll,US.VA.CL,0,,
1.526582367242536,0.050657807665144,US.VA.CC,US,Virginia,Charles City,US.VA.CC,0,,
1.893596854905274,0.124807317081992,US.VA.CT,US,Virginia,Charlotte,US.VA.CT,0,,
0.247207437381591,0.003127390128219,US.VA.CE,US,Virginia,Charlottesville,US.VA.CE,0,,
1.928330059580915,0.091399644616913,US.VA.CS,US,Virginia,Chesapeake,US.VA.CS,0,,
2.041003122981859,0.116178150771910,US.VA.CD,US,Virginia,Chesterfield,US.VA.CD,0,,
0.931587461913788,0.047801554089997,US.VA.CK,US,Virginia,Clarke,US.VA.CK,0,,
0.144884820330794,0.000925684401075,US.VA.CF,US,Virginia,Clifton Forge City,US.VA.CF,0,,
0.235106941434926,0.002455205101654,US.VA.CH,US,Virginia,Colonial Heights,US.VA.CH,0,,
0.167765436036351,0.001466225439478,US.VA.CV,US,Virginia,Covington,US.VA.CV,0,,
1.482116179527335,0.086792027780336,US.VA.CG,US,Virginia,Craig,US.VA.CG,0,,
1.900477203923297,0.102672768514699,US.VA.CP,US,Virginia,Culpeper,US.VA.CP,0,,
1.375214342665563,0.078967248653098,US.VA.CU,US,Virginia,Cumberland,US.VA.CU,0,,
0.636730348755906,0.011527085023806,US.VA.DA,US,Virginia,Danville,US.VA.DA,0,,
1.227994348708213,0.087974924670338,US.VA.DC,US,Virginia,Dickenson,US.VA.DC,0,,
1.579838630128941,0.133192466280508,US.VA.DN,US,Virginia,Dinwiddie,US.VA.DN,0,,
0.188780760895667,0.001857180902108,US.VA.EM,US,Virginia,Emporia,US.VA.EM,0,,
1.845807658533124,0.068962632763669,US.VA.ES,US,Virginia,Essex,US.VA.ES,0,,
2.085552435577806,0.110045334625131,US.VA.FC,US,Virginia,Fairfax,US.VA.FC,14,,
0.109306198033240,0.000531626421903,US.VA.FU,US,Virginia,Falls Church,US.VA.FU,0,,
2.122209467766127,0.175264140462536,US.VA.FQ,US,Virginia,Fauquier,US.VA.FQ,0,,
1.714349571084448,0.099867220650756,US.VA.FO,US,Virginia,Floyd,US.VA.FO,0,,
1.124333377425377,0.076561720425229,US.VA.FV,US,Virginia,Fluvanna,US.VA.FV,0,,
2.369505613325671,0.189344619644375,US.VA.FN,US,Virginia,Franklin,US.VA.FN,0,,
2.026103146200589,0.112285526623844,US.VA.FK,US,Virginia,Frederick,US.VA.FK,0,,
0.265038666130919,0.002837355650732,US.VA.FB,US,Virginia,Fredericksburg,US.VA.FB,0,,
0.250222778808987,0.002378460276390,US.VA.GA,US,Virginia,Galax,US.VA.GA,0,,
1.578858728584396,0.095344806443677,US.VA.GI,US,Virginia,Giles,US.VA.GI,0,,
2.840267307220167,0.058883760639712,US.VA.GL,US,Virginia,Gloucester,US.VA.GL,0,,
1.610931983646794,0.076767465197206,US.VA.GO,US,Virginia,Goochland,US.VA.GO,0,,
2.016932145884358,0.117179689322925,US.VA.GY,US,Virginia,Grayson,US.VA.GY,0,,
1.075793393392624,0.042227451248866,US.VA.GE,US,Virginia,Greene,US.VA.GE,0,,
1.859289454527987,0.077281742710267,US.VA.GS,US,Virginia,Greensville,US.VA.GS,0,,
2.424264662353242,0.215503442841518,US.VA.HL,US,Virginia,Halifax,US.VA.HL,0,,
1.043542498110178,0.014038057642808,US.VA.HM,US,Virginia,Hampton,US.VA.HM,0,,
2.291545761545160,0.125740087351325,US.VA.HV,US,Virginia,Hanover,US.VA.HV,0,,
0.342617356063889,0.004736283667363,US.VA.HS,US,Virginia,Harrisonburg,US.VA.HS,0,,
1.829027866112706,0.063648578017525,US.VA.HC,US,Virginia,Henrico,US.VA.HC,0,,
1.739121346984803,0.100611778564334,US.VA.HY,US,Virginia,Henry,US.VA.HY,0,,
1.497251396867691,0.112098006432334,US.VA.HA,US,Virginia,Highland,US.VA.HA,0,,
0.266540701085359,0.002909627513329,US.VA.HW,US,Virginia,Hopewell,US.VA.HW,0,,
1.710262885112652,0.085357943037618,US.VA.IS,US,Virginia,Isle of Wight,US.VA.IS,0,,
1.621276132185694,0.039988958084236,US.VA.JA,US,Virginia,James City,US.VA.JA,0,,
2.075709653416822,0.084547532848261,US.VA.KA,US,Virginia,King and Queen,US.VA.KA,0,,
1.506581048279038,0.047512496259421,US.VA.KG,US,Virginia,King George,US.VA.KG,0,,
2.277607866952829,0.077620716668166,US.VA.KW,US,Virginia,King William,US.VA.KW,0,,
2.124276437049338,0.036930201144267,US.VA.LA,US,Virginia,Lancaster,US.VA.LA,0,,
2.107845375664537,0.114438702529443,US.VA.LE,US,Virginia,Lee,US.VA.LE,0,,
0.130186889795572,0.000842378021422,US.VA.LX,US,Virginia,Lexington,US.VA.LX,0,,
1.857677014562398,0.141035089113988,US.VA.LD,US,Virginia,Loudoun,US.VA.LD,3,,
1.678956011566772,0.135580787842344,US.VA.LI,US,Virginia,Louisa,US.VA.LI,0,,
1.462652588682026,0.112804583711005,US.VA.LN,US,Virginia,Lunenburg,US.VA.LN,0,,
0.588878608826478,0.013427548250846,US.VA.LY,US,Virginia,Lynchburg,US.VA.LY,0,,
1.302550065584414,0.085660559239577,US.VA.MD,US,Virginia,Madison,US.VA.MD,0,,
0.274447586525383,0.002671168764423,US.VA.MS,US,Virginia,Manassas,US.VA.MS,0,,
0.125241017838369,0.000746727099574,US.VA.MP,US,Virginia,Manassas Park,US.VA.MP,0,,
0.246775284444938,0.002914380651645,US.VA.MR,US,Virginia,Martinsville,US.VA.MR,0,,
2.112825694403330,0.023549916740521,US.VA.MT,US,Virginia,Mathews,US.VA.MT,0,,
2.157362432408731,0.176686202556223,US.VA.ME,US,Virginia,Mecklenburg,US.VA.ME,0,,
2.107496023794443,0.035630223276671,US.VA.MI,US,Virginia,Middlesex,US.VA.MI,0,,
1.724660066218345,0.101878233164483,US.VA.MO,US,Virginia,Montgomery,US.VA.MO,0,,
1.926228807708067,0.124170269578115,US.VA.NL,US,Virginia,Nelson,US.VA.NL,0,,
1.639552609585741,0.055550973418995,US.VA.NK,US,Virginia,New Kent,US.VA.NK,0,,
1.136190086423519,0.018541281001574,US.VA.NN,US,Virginia,Newport News,US.VA.NN,0,,
1.200011494636367,0.014734179725792,US.VA.NF,US,Virginia,Norfolk,US.VA.NF,0,,
6.035231046397090,0.059706130339950,US.VA.NA,US,Virginia,Northampton,US.VA.NA,0,,
4.041737699717387,0.054084955846880,US.VA.NU,US,Virginia,Northumberland,US.VA.NU,0,,
0.225541064620392,0.002011637600768,US.VA.NC,US,Virginia,Norton,US.VA.NC,0,,
1.319353268164480,0.080734984932536,US.VA.NY,US,Virginia,Nottoway,US.VA.NY,0,,
1.683896359681238,0.091201549936771,US.VA.OR,US,Virginia,Orange,US.VA.OR,0,,
1.349223460475400,0.083572079039630,US.VA.PA,US,Virginia,Page,US.VA.PA,0,,
1.829388163751144,0.126902855479108,US.VA.PK,US,Virginia,Patrick,US.VA.PK,0,,
0.335989611715027,0.006076765661397,US.VA.PB,US,Virginia,Petersburg,US.VA.PB,0,,
2.782041721034874,0.256926624789221,US.VA.PS,US,Virginia,Pittsylvania,US.VA.PS,0,,
0.713206555525945,0.004332301944161,US.VA.PQ,US,Virginia,Poquoson,US.VA.PQ,0,,
0.757188721140996,0.009310641029005,US.VA.PR,US,Virginia,Portsmouth,US.VA.PR,0,,
1.423435855383795,0.068971894220282,US.VA.PH,US,Virginia,Powhatan,US.VA.PH,0,,
1.496024020778073,0.093079060805180,US.VA.PD,US,Virginia,Prince Edward,US.VA.PD,0,,
1.620953256655783,0.069935520856005,US.VA.PG,US,Virginia,Prince George,US.VA.PG,0,,
2.184256479375630,0.091682220773560,US.VA.PW,US,Virginia,Prince William,US.VA.PW,0,,
1.508120336634319,0.087109052358407,US.VA.PU,US,Virginia,Pulaski,US.VA.PU,0,,
0.260299002903201,0.002835492766193,US.VA.RD,US,Virginia,Radford,US.VA.RD,0,,
1.205809062548127,0.071195658884568,US.VA.RP,US,Virginia,Rappahannock,US.VA.RP,0,,
2.384756668434066,0.068326905646291,US.VA.RC,US,Virginia,Richmond,US.VA.RC,0,,
1.533214171528359,0.077145903232950,US.VA.RO,US,Virginia,Roanoke,US.VA.RO,0,,
2.202397070434277,0.158705935016963,US.VA.RB,US,Virginia,Rockbridge,US.VA.RB,0,,
2.552104966669477,0.227635230817094,US.VA.RG,US,Virginia,Rockingham,US.VA.RG,0,,
1.783106367815379,0.124850244144232,US.VA.RU,US,Virginia,Russell,US.VA.RU,0,,
0.298097606578674,0.003735824527299,US.VA.SE,US,Virginia,Salem,US.VA.SE,0,,
1.772716541246385,0.140644708593924,US.VA.SC,US,Virginia,Scott,US.VA.SC,0,,
1.868674189050432,0.137716861114387,US.VA.SN,US,Virginia,Shenandoah,US.VA.SN,0,,
1.586733095189248,0.117923709094614,US.VA.SM,US,Virginia,Smyth,US.VA.SM,0,,
2.100219905322962,0.156331415876961,US.VA.SA,US,Virginia,Southampton,US.VA.SA,0,,
1.661000455886704,0.111221387144399,US.VA.SP,US,Virginia,Spotsylvania,US.VA.SP,0,,
1.722983122554049,0.072145573238805,US.VA.SF,US,Virginia,Stafford,US.VA.SF,0,,
0.302589252326846,0.005276314129238,US.VA.SU,US,Virginia,Staunton,US.VA.SU,0,,
2.007546119451855,0.107341422851858,US.VA.SO,US,Virginia,Suffolk,US.VA.SO,0,,
1.540791678965085,0.073653674370894,US.VA.SR,US,Virginia,Surry,US.VA.SR,0,,
1.786848689091828,0.130497318032767,US.VA.SS,US,Virginia,Sussex,US.VA.SS,0,,
2.017880586721801,0.136703473553097,US.VA.TA,US,Virginia,Tazewell,US.VA.TA,0,,
3.893418089348053,0.068401965815558,US.VA.VI,US,Virginia,Virginia Beach,US.VA.VI,0,,
1.183071716189630,0.058037675974536,US.VA.WR,US,Virginia,Warren,US.VA.WR,0,,
1.918811351132546,0.147628846554265,US.VA.WG,US,Virginia,Washington,US.VA.WG,0,,
0.296968344249417,0.003824916881658,US.VA.WS,US,Virginia,Waynesboro,US.VA.WS,0,,
3.028997650823559,0.061670585476244,US.VA.WM,US,Virginia,Westmoreland,US.VA.WM,0,,
0.286517933093282,0.002568556727139,US.VA.WL,US,Virginia,Williamsburg,US.VA.WL,0,,
0.218395034465547,0.002447859046265,US.VA.WH,US,Virginia,Winchester,US.VA.WH,0,,
1.940490453082620,0.105938005324830,US.VA.WI,US,Virginia,Wise,US.VA.WI,0,,
1.581622777366473,0.121557751068476,US.VA.WY,US,Virginia,Wythe,US.VA.WY,0,,
1.874130982182129,0.028647456666174,US.VA.YO,US,Virginia,York,US.VA.YO,0,,
3.854424428862286,0.590946184107664,US.WA.AD,US,Washington,Adams,US.WA.AD,0,,
2.095353966363254,0.194500348012525,US.WA.AS,US,Washington,Asotin,US.WA.AS,0,,
3.251095448343486,0.530269505358965,US.WA.BE,US,Washington,Benton,US.WA.BE,0,,
5.850140383767592,0.931602609926827,US.WA.CH,US,Washington,Chelan,US.WA.CH,0,,
5.825607149497555,0.554643741195802,US.WA.CL,US,Washington,Clallam,US.WA.CL,0,,
2.223834097566899,0.192924715374069,US.WA.CR,US,Washington,Clark,US.WA.CR,0,,
2.568568253096149,0.263548230990255,US.WA.CM,US,Washington,Columbia,US.WA.CM,0,,
3.252729732057153,0.345756370953381,US.WA.CW,US,Washington,Cowlitz,US.WA.CW,0,,
4.459334011399112,0.572367671029176,US.WA.DO,US,Washington,Douglas,US.WA.DO,0,,
4.079506366120383,0.713395009889173,US.WA.FE,US,Washington,Ferry,US.WA.FE,0,,
3.374772566174777,0.383216657632987,US.WA.FR,US,Washington,Franklin,US.WA.FR,0,,
2.563107653831986,0.218134950776751,US.WA.GF,US,Washington,Garfield,US.WA.GF,0,,
4.706011506059294,0.858424011168945,US.WA.GN,US,Washington,Grant,US.WA.GN,0,,
5.510416866680156,0.594870446614375,US.WA.GY,US,Washington,Grays Harbor,US.WA.GY,0,,
3.531782038967902,0.066658898660763,US.WA.IS,US,Washington,Island,US.WA.IS,0,,
7.041544024671514,0.563526469335726,US.WA.JE,US,Washington,Jefferson,US.WA.JE,0,,
5.739239383592346,0.678608397422024,US.WA.KN,US,Washington,King,US.WA.KN,30,,
4.482337436701227,0.123847767486979,US.WA.KS,US,Washington,Kitsap,US.WA.KS,0,,
4.680951933173680,0.716957632687422,US.WA.KT,US,Washington,Kittitas,US.WA.KT,0,,
4.188177672342415,0.566140503886199,US.WA.KL,US,Washington,Klickitat,US.WA.KL,0,,
5.055023746751530,0.743508231937052,US.WA.LE,US,Washington,Lewis,US.WA.LE,0,,
3.879929231642362,0.724173775476980,US.WA.LI,US,Washington,Lincoln,US.WA.LI,0,,
5.350580937333809,0.299282879553701,US.WA.MA,US,Washington,Mason,US.WA.MA,0,,
7.031936874489222,1.674887575474645,US.WA.OK,US,Washington,Okanogan,US.WA.OK,0,,
4.966955359502317,0.286895540411244,US.WA.PA,US,Washington,Pacific,US.WA.PA,0,,
3.094207422540321,0.447779578020759,US.WA.PE,US,Washington,Pend Oreille,US.WA.PE,0,,
7.188224030791527,0.517032399762931,US.WA.PI,US,Washington,Pierce,US.WA.PI,0,,
6.473767521839070,0.057240439487714,US.WA.SA,US,Washington,San Juan,US.WA.SA,0,,
7.157625698089021,0.554618271172533,US.WA.SG,US,Washington,Skagit,US.WA.SG,0,,
3.201683863095327,0.503789103858363,US.WA.SM,US,Washington,Skamania,US.WA.SM,0,,
5.062706194460294,0.658158402236100,US.WA.SN,US,Washington,Snohomish,US.WA.SN,2,,
3.276080697205221,0.551342739928076,US.WA.SP,US,Washington,Spokane,US.WA.SP,0,,
5.149951202280428,0.797573528274078,US.WA.ST,US,Washington,Stevens,US.WA.ST,0,,
3.837975779107710,0.225760939603131,US.WA.TH,US,Washington,Thurston,US.WA.TH,0,,
2.030230709752978,0.079208787390155,US.WA.WH,US,Washington,Wahkiakum,US.WA.WH,0,,
3.153256037597584,0.390243895056455,US.WA.WL,US,Washington,Walla Walla,US.WA.WL,0,,
6.491124220218192,0.688577428332145,US.WA.WA,US,Washington,Whatcom,US.WA.WA,0,,
4.224610381169702,0.665589498143245,US.WA.WI,US,Washington,Whitman,US.WA.WI,0,,
5.714525315928595,1.306834014539641,US.WA.YA,US,Washington,Yakima,US.WA.YA,0,,
1.439712230856881,0.093167292894809,US.WV.BB,US,West Virginia,Barbour,US.WV.BB,0,,
1.517716660388833,0.087279416404765,US.WV.BE,US,West Virginia,Berkeley,US.WV.BE,0,,
2.253111228076518,0.134926529467983,US.WV.BN,US,West Virginia,Boone,US.WV.BN,0,,
1.658498112081999,0.138539397514617,US.WV.BX,US,West Virginia,Braxton,US.WV.BX,0,,
0.772412874606487,0.025004827520017,US.WV.BO,US,West Virginia,Brooke,US.WV.BO,0,,
1.459347866261920,0.075787342248733,US.WV.CB,US,West Virginia,Cabell,US.WV.CB,0,,
1.402212881752860,0.075355882104958,US.WV.CH,US,West Virginia,Calhoun,US.WV.CH,0,,
1.324485013015429,0.092261912443416,US.WV.CY,US,West Virginia,Clay,US.WV.CY,0,,
1.437208619422319,0.086655285324243,US.WV.DO,US,West Virginia,Doddridge,US.WV.DO,0,,
2.229934933189308,0.177729138173746,US.WV.FA,US,West Virginia,Fayette,US.WV.FA,0,,
1.445165149595025,0.091203134763479,US.WV.GI,US,West Virginia,Gilmer,US.WV.GI,0,,
1.983044589655449,0.129550194751844,US.WV.GA,US,West Virginia,Grant,US.WV.GA,0,,
2.845627070296034,0.270924226944665,US.WV.GE,US,West Virginia,Greenbrier,US.WV.GE,0,,
1.880340682898142,0.174478434072749,US.WV.HM,US,West Virginia,Hampshire,US.WV.HM,0,,
0.742632309508831,0.023772089200871,US.WV.HN,US,West Virginia,Hancock,US.WV.HN,0,,
2.050600194248681,0.157845597076392,US.WV.HD,US,West Virginia,Hardy,US.WV.HD,0,,
1.613593481663142,0.112897162179220,US.WV.HR,US,West Virginia,Harrison,US.WV.HR,0,,
1.759782437254198,0.125435882373487,US.WV.JA,US,West Virginia,Jackson,US.WV.JA,0,,
1.250119967517844,0.057563578307069,US.WV.JE,US,West Virginia,Jefferson,US.WV.JE,0,,
2.909136965311935,0.241979210341221,US.WV.KA,US,West Virginia,Kanawha,US.WV.KA,0,,
1.560961779394440,0.104440101141740,US.WV.LE,US,West Virginia,Lewis,US.WV.LE,0,,
2.125450759695614,0.116228122844403,US.WV.LI,US,West Virginia,Lincoln,US.WV.LI,0,,
2.116186529206897,0.120327643582609,US.WV.LO,US,West Virginia,Logan,US.WV.LO,0,,
1.447284237495324,0.084504864751979,US.WV.MI,US,West Virginia,Marion,US.WV.MI,0,,
1.278662946840224,0.085537320472451,US.WV.MH,US,West Virginia,Marshall,US.WV.MH,0,,
1.739355062153004,0.118227123615997,US.WV.MN,US,West Virginia,Mason,US.WV.MN,0,,
1.857765465764941,0.142021465691635,US.WV.MC,US,West Virginia,McDowell,US.WV.MC,0,,
1.438098428431074,0.110383000846597,US.WV.MR,US,West Virginia,Mercer,US.WV.MR,0,,
1.940280068538115,0.088765595872415,US.WV.ML,US,West Virginia,Mineral,US.WV.ML,0,,
2.321050179463894,0.111109073618971,US.WV.MO,US,West Virginia,Mingo,US.WV.MO,0,,
1.708099440378577,0.100534226800205,US.WV.MG,US,West Virginia,Monongalia,US.WV.MG,0,,
1.832647158354818,0.125246493606867,US.WV.ME,US,West Virginia,Monroe,US.WV.ME,0,,
1.471934630861242,0.062151419983605,US.WV.MA,US,West Virginia,Morgan,US.WV.MA,0,,
2.363417103614355,0.173758248983873,US.WV.NI,US,West Virginia,Nicholas,US.WV.NI,0,,
0.697845734104620,0.029621063116813,US.WV.OH,US,West Virginia,Ohio,US.WV.OH,0,,
1.907143744057213,0.185876015032495,US.WV.PE,US,West Virginia,Pendleton,US.WV.PE,0,,
1.023139394680704,0.036252738991961,US.WV.PL,US,West Virginia,Pleasants,US.WV.PL,0,,
2.575160717079673,0.251713979519486,US.WV.PO,US,West Virginia,Pocahontas,US.WV.PO,0,,
1.762243704793208,0.176108249726759,US.WV.PR,US,West Virginia,Preston,US.WV.PR,0,,
1.364297744170321,0.093604410914545,US.WV.PU,US,West Virginia,Putnam,US.WV.PU,0,,
2.237672537449925,0.161724732934661,US.WV.RL,US,West Virginia,Raleigh,US.WV.RL,0,,
3.193918888557126,0.279825570485716,US.WV.RN,US,West Virginia,Randolph,US.WV.RN,0,,
1.710984266889314,0.122579031220911,US.WV.RI,US,West Virginia,Ritchie,US.WV.RI,0,,
1.618059703749061,0.129471392249825,US.WV.RO,US,West Virginia,Roane,US.WV.RO,0,,
1.520243048371470,0.096492314685914,US.WV.SU,US,West Virginia,Summers,US.WV.SU,0,,
0.965595075462495,0.047812361810341,US.WV.TA,US,West Virginia,Taylor,US.WV.TA,0,,
1.620760139102295,0.114027901136226,US.WV.TU,US,West Virginia,Tucker,US.WV.TU,0,,
1.505073492334172,0.070312236513740,US.WV.TY,US,West Virginia,Tyler,US.WV.TY,0,,
1.404271184341667,0.095023255682177,US.WV.UP,US,West Virginia,Upshur,US.WV.UP,0,,
2.067176033447819,0.136030937538896,US.WV.WA,US,West Virginia,Wayne,US.WV.WA,0,,
1.627873740581534,0.149446966656583,US.WV.WB,US,West Virginia,Webster,US.WV.WB,0,,
1.658402264193217,0.097881583512532,US.WV.WT,US,West Virginia,Wetzel,US.WV.WT,0,,
1.314176328182657,0.062455433628382,US.WV.WI,US,West Virginia,Wirt,US.WV.WI,0,,
1.470866748052755,0.101543841028325,US.WV.WO,US,West Virginia,Wood,US.WV.WO,0,,
1.991827500060667,0.133670258920020,US.WV.WY,US,West Virginia,Wyoming,US.WV.WY,0,,
2.012247728188918,0.199100531723129,US.WI.AD,US,Wisconsin,Adams,US.WI.AD,0,,
5.593574175328317,0.319136382214034,US.WI.AS,US,Wisconsin,Ashland,US.WI.AS,0,,
2.089112231061844,0.264870802909315,US.WI.BR,US,Wisconsin,Barron,US.WI.BR,0,,
3.549435289719850,0.457292523562070,US.WI.BY,US,Wisconsin,Bayfield,US.WI.BY,0,,
2.360554937823735,0.156987284825517,US.WI.BW,US,Wisconsin,Brown,US.WI.BW,0,,
2.102926317235148,0.207370490462755,US.WI.BF,US,Wisconsin,Buffalo,US.WI.BF,0,,
2.752265340322603,0.262290216433501,US.WI.BN,US,Wisconsin,Burnett,US.WI.BN,0,,
1.423837998710429,0.115361183989233,US.WI.CA,US,Wisconsin,Calumet,US.WI.CA,0,,
2.359508152977132,0.308317080982572,US.WI.CH,US,Wisconsin,Chippewa,US.WI.CH,0,,
2.432203393647316,0.358621563142662,US.WI.CL,US,Wisconsin,Clark,US.WI.CL,0,,
2.487524095289245,0.229490613393676,US.WI.CO,US,Wisconsin,Columbia,US.WI.CO,0,,
1.913119869475741,0.170504360674430,US.WI.CR,US,Wisconsin,Crawford,US.WI.CR,0,,
2.520804629909867,0.354002649064069,US.WI.DA,US,Wisconsin,Dane,US.WI.DA,0,,
2.086831903032242,0.259906232989838,US.WI.DD,US,Wisconsin,Dodge,US.WI.DD,0,,
4.235389869155697,0.145758235822384,US.WI.DO,US,Wisconsin,Door,US.WI.DO,0,,
2.834196930103883,0.401726208544549,US.WI.DG,US,Wisconsin,Douglas,US.WI.DG,0,,
2.059977182431860,0.254940281374641,US.WI.DN,US,Wisconsin,Dunn,US.WI.DN,0,,
1.977328971465728,0.189803800311386,US.WI.EA,US,Wisconsin,Eau Claire,US.WI.EA,0,,
1.922883069128110,0.149716347005163,US.WI.FL,US,Wisconsin,Florence,US.WI.FL,0,,
2.238480946618473,0.221997712855454,US.WI.FN,US,Wisconsin,Fond du Lac,US.WI.FN,0,,
2.633141702741543,0.313021307264435,US.WI.FR,US,Wisconsin,Forest,US.WI.FR,0,,
2.516785913458524,0.336708059045332,US.WI.GA,US,Wisconsin,Grant,US.WI.GA,0,,
1.649132973910335,0.165966769414771,US.WI.GN,US,Wisconsin,Green,US.WI.GN,0,,
1.489085820837440,0.109544161165997,US.WI.GL,US,Wisconsin,Green Lake,US.WI.GL,0,,
2.014928214455956,0.220364794528043,US.WI.IO,US,Wisconsin,Iowa,US.WI.IO,0,,
2.354659042464454,0.243889279839820,US.WI.IR,US,Wisconsin,Iron,US.WI.IR,0,,
2.741471660935278,0.292236221301419,US.WI.JA,US,Wisconsin,Jackson,US.WI.JA,0,,
1.646315517204787,0.166379830978113,US.WI.JE,US,Wisconsin,Jefferson,US.WI.JE,0,,
2.471268046593235,0.234273014642112,US.WI.JU,US,Wisconsin,Juneau,US.WI.JU,0,,
1.355435873463112,0.078634930365078,US.WI.KN,US,Wisconsin,Kenosha,US.WI.KN,0,,
1.346864492051171,0.100297073077738,US.WI.KW,US,Wisconsin,Kewaunee,US.WI.KW,0,,
1.671399890008210,0.139098456370817,US.WI.LA,US,Wisconsin,La Crosse,US.WI.LA,0,,
1.792809369033939,0.180154578399479,US.WI.LF,US,Wisconsin,Lafayette,US.WI.LF,0,,
2.455191013238305,0.264425541549727,US.WI.LN,US,Wisconsin,Langlade,US.WI.LN,0,,
2.103641109317639,0.269078345969607,US.WI.LI,US,Wisconsin,Lincoln,US.WI.LI,0,,
1.792767326072630,0.173254545117962,US.WI.MW,US,Wisconsin,Manitowoc,US.WI.MW,0,,
3.055857827421752,0.464955737487364,US.WI.MH,US,Wisconsin,Marathon,US.WI.MH,0,,
3.772704912088726,0.422420117905957,US.WI.MT,US,Wisconsin,Marinette,US.WI.MT,0,,
1.615337933287918,0.135123737511964,US.WI.MQ,US,Wisconsin,Marquette,US.WI.MQ,0,,
1.514025870191886,0.107927081434870,US.WI.MN,US,Wisconsin,Menominee,US.WI.MN,0,,
1.193093327031267,0.068855030803473,US.WI.MU,US,Wisconsin,Milwaukee,US.WI.MU,0,,
2.158501691266068,0.264028528087785,US.WI.MO,US,Wisconsin,Monroe,US.WI.MO,0,,
3.178295546866683,0.301198287448594,US.WI.OC,US,Wisconsin,Oconto,US.WI.OC,0,,
2.926836265818134,0.369854238126908,US.WI.ON,US,Wisconsin,Oneida,US.WI.ON,0,,
1.784785678540371,0.188065723091532,US.WI.OU,US,Wisconsin,Outagamie,US.WI.OU,0,,
1.177928299159169,0.067267276262578,US.WI.OZ,US,Wisconsin,Ozaukee,US.WI.OZ,0,,
1.757706611730853,0.072326525885390,US.WI.PE,US,Wisconsin,Pepin,US.WI.PE,0,,
1.828992619701992,0.173860412334650,US.WI.PI,US,Wisconsin,Pierce,US.WI.PI,0,,
2.609962606426683,0.284193103565267,US.WI.PL,US,Wisconsin,Polk,US.WI.PL,0,,
2.114729628840571,0.241018679069731,US.WI.PT,US,Wisconsin,Portage,US.WI.PT,0,,
2.474387868144667,0.382439882960971,US.WI.PC,US,Wisconsin,Price,US.WI.PC,0,,
1.490427000495548,0.096156755962106,US.WI.RA,US,Wisconsin,Racine,US.WI.RA,0,,
1.748160414208721,0.169662493044168,US.WI.RI,US,Wisconsin,Richland,US.WI.RI,0,,
1.879315705690664,0.205575255401531,US.WI.RO,US,Wisconsin,Rock,US.WI.RO,0,,
2.418624409125212,0.277390127115552,US.WI.RU,US,Wisconsin,Rusk,US.WI.RU,0,,
2.026546252299051,0.216984906543349,US.WI.SI,US,Wisconsin,Saint Croix,US.WI.SI,0,,
2.305822051333436,0.244489789013501,US.WI.SU,US,Wisconsin,Sauk,US.WI.SU,0,,
2.781635060667740,0.405000881425209,US.WI.SW,US,Wisconsin,Sawyer,US.WI.SW,0,,
2.852166565057247,0.267737431922866,US.WI.SA,US,Wisconsin,Shawano,US.WI.SA,0,,
1.546382046838120,0.149205083190280,US.WI.SE,US,Wisconsin,Sheboygan,US.WI.SE,0,,
2.463768495739811,0.292130805641602,US.WI.TA,US,Wisconsin,Taylor,US.WI.TA,0,,
2.125435618096801,0.216894651787302,US.WI.TR,US,Wisconsin,Trempealeau,US.WI.TR,0,,
2.504227747513059,0.235573558938130,US.WI.VE,US,Wisconsin,Vernon,US.WI.VE,0,,
2.912621811485413,0.307282538627233,US.WI.VI,US,Wisconsin,Vilas,US.WI.VI,0,,
